App,Category,Rating,Size,Reviews
Signal Private Messenger,Communication,4.31,46.5,113
Truecaller,Communication,4.55,49.0,1011
Snaptube,Multimedia,4.47,12.5,8594
Netflix,Multimedia,3.74,15.5,5145
YouTube,Multimedia,4.27,17.5,8467
Google Play Music,Multimedia,4.38,15.0,1161
Samsung Gallery,Multimedia,3.83,9.5,323
VidMate,Multimedia,4.36,14.0,1420
Shazam,Multimedia,4.43,7.5,435
Video,Multimedia,4.39,3.0,66
Samsung Internet Browser,Multimedia,4.23,114.5,548
Photo Screensavers,Multimedia,4.22,0.47,32
Samsung Voice Recorder,Multimedia,4.45,12.5,84
Samsung Messages,Multimedia,4.02,47.0,116
Smart View,Multimedia,4.0,4.5,13
Music,Multimedia,4.21,118.0,169
VLC for Android,Multimedia,4.44,31.0,701
Snaptube,Multimedia,3.04,15.0,48
Camera (AOSP),Multimedia,3.78,9.0,40
Samsung Music,Multimedia,3.79,25.5,541
Poweramp,Multimedia,4.42,8.0,892
FM Radio,Multimedia,4.24,27.0,0
Gallery,Multimedia,3.32,30.5,56
Spotify Premium,Multimedia,1.83,5.5,64
Messages,Multimedia,3.6,9.0,262
1Mobile Market,Multimedia,4.22,8.5,1211
AudioConnectionService,Multimedia,4.2,0.15,0
Camera,Multimedia,3.43,5.0,136
Mi Music,Multimedia,3.69,36.5,102
Camera,Multimedia,2.91,20.5,87
Mi Video,Multimedia,4.29,55.5,31
withTV,Multimedia,4.2,1.0,5
Virtual shot viewer,Multimedia,5.0,0.8,0
Recorder,Multimedia,3.87,6.0,38
Hancom Office Cell Viewer,Multimedia,4.5,57.5,4
Camera360,Multimedia,4.15,53.0,379
S Planner,Multimedia,3.24,5.0,174
Poweramp Full Version Unlocker,Multimedia,3.91,0.13,982
Gallery,Multimedia,3.92,29.5,74
YouTube Video Downloader,Multimedia,4.25,12.0,36
HD Audio Recorder,Multimedia,3.0,4.0,2
Hancom Office Viewer,Multimedia,4.67,2.5,0
视频,Multimedia,2.71,57.0,0
RedPlay App,Multimedia,4.67,14.5,3
Email,Multimedia,3.36,13.5,14
Voice Recorder,Multimedia,3.59,0.93,27
TuneIn Radio,Multimedia,3.88,13.5,214
ES File Explorer  File Manager,Multimedia,4.6,2.0,3439
Kids Gallery,Multimedia,3.25,2.5,4
Tube mate 2.2.9,Multimedia,3.63,7.0,35
Vivo Albums,Multimedia,4.6,206.5,10
Dolby Atmos,Multimedia,3.39,132.5,186
Termux,Tools,4.62,0.19,60
KingRoot,Tools,4.09,9.0,4617
HappyMod,Tools,3.52,5.5,124
"Xender - Share Music&Video,Share Photo,Share File",Tools,4.32,7.5,191
Google PLAY,Tools,4.07,35.0,14051
Google Play services,Tools,4.13,42.0,6702
Gboard – the Google Keyboard,Tools,4.25,71.5,1058
Google Text-to-Speech,Tools,4.27,21.5,358
Samsung One UI Home,Tools,3.61,10.5,493
Android Accessibility Suite,Tools,4.3,15.0,583
Google Calendar Sync,Tools,3.74,2.5,135
Master for Minecraft- Launcher,Tools,4.46,21.5,12945
Accessibility,Tools,3.87,22.5,53
Browser,Tools,4.36,55.5,0
DRParser Mode,Tools,4.33,0.08,9
Google Contacts Sync,Tools,3.22,1.5,259
Dictionnaire,Tools,3.85,10.5,39
Cheat FreeFire Hack MOD,Tools,3.69,3.0,688
,Tools,,,0
Fast App Engine,Tools,4.86,53.0,0
SwiftKey 2,Tools,2.41,0.45,115
DiagMonAgent,Tools,4.29,1.0,31
Find My Mobile,Tools,4.5,9.5,28
ANT HAL Service,Tools,3.88,0.03,42
Foundation,Tools,3.69,1.5,39
HiBoard,Tools,4.22,40.5,0
AutoPreconfig,Tools,4.01,0.06,85
Lucky Patcher,Tools,4.06,6.0,5581
Game Tools,Tools,3.79,12.5,178
S Finder,Tools,4.3,1.5,40
Link Sharing,Tools,3.0,6.5,3
Samsung Calculator,Tools,4.36,3.0,114
VidMate,Tools,4.36,14.0,1420
Actualizacin de software,Tools,3.74,4.5,230
Clean Master (Speed Booster),Tools,4.37,54.5,1769
Shazam,Tools,4.43,7.5,435
Video,Tools,4.39,3.0,66
UltraCfg,Tools,4.0,0.11,0
Google Play Services for AR,Tools,3.53,75.0,200
Samsung Experience Service,Tools,4.97,31.0,32
Digital Wellbeing,Tools,4.8,10.5,10
UC Browser,Tools,4.31,65.5,2119
LogsProvider,Tools,3.73,0.04,329
Device Care,Tools,4.14,11.0,123
BBCAgent,Tools,3.71,0.25,14
HwModuleTest,Tools,4.72,3.5,43
Sound picker,Tools,4.75,7.5,32
NetworkDiagnostic,Tools,3.09,9.0,11
EmergencyProvider,Tools,3.86,0.02,0
Smart Switch,Tools,4.63,4.0,32
Netflix,Entertainment,3.74,15.5,5145
Mobdro,Entertainment,4.04,21.5,796
Nimo TV,Entertainment,4.36,77.0,87
Aptoide,Entertainment,4.36,20.5,18941
S Suggest,Entertainment,4.41,27.0,658
,Entertainment,,,0
Foundation,Entertainment,3.69,1.5,39
Game Tools,Entertainment,3.79,12.5,178
Link Sharing,Entertainment,3.0,6.5,3
VidMate,Entertainment,4.36,14.0,1420
Samsung Billing,Entertainment,4.37,13.5,92
Actualizacin de software,Entertainment,3.74,4.5,230
Kodi,Entertainment,4.04,64.0,608
Google Play Games,Entertainment,4.23,17.0,2333
Roblox,Entertainment,4.45,81.5,18967
Video,Entertainment,4.39,3.0,66
Samsung Experience Service,Entertainment,4.97,31.0,32
Amazon Prime Video,Entertainment,3.52,30.5,329
Sound picker,Entertainment,4.75,7.5,32
Device security,Entertainment,3.26,6.0,38
YouTube Pink,Entertainment,4.27,66.5,33
Samsung Keyboard,Entertainment,3.68,61.0,201
Carrier Services,Entertainment,4.37,17.0,170
Samsung Clock,Entertainment,3.4,25.0,292
Samsung Messages,Entertainment,4.02,47.0,116
Bixby Home,Entertainment,3.84,17.5,64
Maps of Among Us for Minecraft PE,Entertainment,3.07,6.5,41
Samsung capture,Entertainment,4.0,11.5,4
SoundAlive,Entertainment,4.14,3.5,43
Samsung Contacts,Entertainment,3.77,21.0,101
FM Radio,Entertainment,3.25,16.5,40
Device Management,Entertainment,3.74,5.5,19
Reminder,Entertainment,4.0,14.5,14
Phone by Google – Caller ID and spam protection,Entertainment,4.08,19.5,84
Wallpapers,Entertainment,4.41,2.5,29
Magic Tiles 3,Entertainment,4.45,91.0,277
Fun Race 3D,Entertainment,4.09,66.5,57
YouTube for Android TV,Entertainment,3.15,18.5,6377
Samsung account,Entertainment,3.85,29.5,212
Mobile networks,Entertainment,3.15,10.0,20
Files,Entertainment,4.37,58.5,142
"Cheats for GTA 5, SAN ANDREAS, GTA 4",Entertainment,3.55,14.5,75
﻿Skype – free IM & video calls,Entertainment,4.32,41.0,1688
Google Go,Entertainment,4.78,11.0,46
Phone,Entertainment,3.15,25.0,170
Samsung Themes,Entertainment,3.75,9.5,273
GOS Legacy,Entertainment,4.41,2.0,63
Game Launcher,Entertainment,4.0,19.5,208
Samsung Galaxy Friends,Entertainment,4.43,11.0,7
[Samsung] Always On Display,Entertainment,2.97,16.5,99
LinkedIn,Business,4.01,29.5,179
Google PLAY,Business,4.07,35.0,14051
Samsung Calculator,Business,4.36,3.0,114
ZOOM Cloud Meetings,Business,3.48,16.0,86
Microsoft Teams,Business,3.96,84.0,0
Secure Folder,Business,4.05,15.5,62
Google Meet – Secure video meetings,Business,3.57,19.0,47
WPS Office + PDF,Business,4.29,19.5,481
Facebook Business Suite,Business,4.35,70.0,242
Hancom Office S Viewer,Business,4.56,39.5,16
Amazon Flex,Business,4.36,81.5,11
Microsoft Authenticator,Business,4.87,58.5,31
PowerDirector Pro,Business,4.54,42.0,101
Indeed Job Search,Business,4.46,4.5,52
Finance,Business,2.33,2.0,3
Adobe Scan,Business,4.41,14.5,29
Uber Driver,Business,3.51,73.5,170
Group Play,Business,4.08,43.0,84
File Commander - File Manager & Free Cloud,Business,4.35,15.0,260
WPS Office Lite,Business,4.49,80.5,55
POLARIS Office Viewer 5,Business,4.0,21.5,27
e-Devlet Kapısı,Business,2.33,8.5,0
Cisco Webex Meetings,Business,4.1,69.5,10
حراج,Business,4.33,14.0,18
Bluetooth Audio Widget Battery FREE,Business,4.67,5.0,3
LG Suporte,Business,5.0,2.0,0
IQ Option X,Business,3.67,71.5,0
"Cheetah Keyboard -   Emoji,Swype,DIY Themes",Business,4.55,34.5,164
FX File Explorer,Business,4.52,9.0,94
McMoney,Business,3.86,5.0,14
"Vault - Hide Pics & Videos, App Lock, Free Backup",Business,4.57,16.5,154
Почта России,Business,4.63,13.5,16
Visual Voicemail by MetroPCS,Business,4.25,8.5,0
Slack,Business,4.63,71.5,32
Scanner App To PDF - TapScanner,Business,4.8,17.5,0
Honor Store,Business,5.0,20.5,0
"sahibinden.com: Emlak,Araba,Alışveriş ve Diğerleri",Business,4.83,23.0,12
Facebook Ads Manager,Business,4.79,15.5,0
imo ads,Business,4.46,7.0,26
Aqua Mail - Email app for Any Email,Business,4.79,18.0,62
InfoJobs - Job Search,Business,4.45,10.0,22
Mon Espace - Pôle emploi,Business,4.67,68.5,49
Jazz World - Manage Your Jazz Account,Business,4.62,14.5,13
Box,Business,4.48,54.5,120
"Polaris Office - Free Docs, Sheets, Slides + PDF",Business,4.6,28.0,81
Canara eInfobook,Business,0.0,2.5,0
Glover,Business,5.0,19.0,0
Samsung Pay mini,Business,5.0,28.0,3
Поиск работы на hh. Вакансии рядом с домом,Business,4.8,18.5,5
App Store,Business,3.91,11.5,11
Mobizen Screen Recorder,Productivity,4.3,28.0,5770
Aptoide,Productivity,4.36,20.5,18941
Microsoft SwiftKey Keyboard,Productivity,4.4,10.0,1173
Microsoft Office,Productivity,4.56,92.5,45
Samsung One UI Home,Productivity,3.61,10.5,493
S Suggest,Productivity,4.41,27.0,658
Microsoft Word,Productivity,4.4,117.5,477
Microsoft PowerPoint,Productivity,4.36,109.0,244
SwiftKey 2,Productivity,2.41,0.45,115
Find My Mobile,Productivity,4.5,9.5,28
Link Sharing,Productivity,3.0,6.5,3
Samsung Calculator,Productivity,4.36,3.0,114
Microsoft Excel,Productivity,4.46,114.5,213
Aptoide TV,Productivity,4.38,12.0,273
Microsoft Outlook,Productivity,4.14,86.5,448
UC Browser,Productivity,4.31,65.5,2119
Device Care,Productivity,4.14,11.0,123
Google Calendar,Productivity,4.56,24.0,170
Google Sheets,Productivity,4.4,28.5,89
KingRoot,Productivity,4.09,9.0,4617
Google Slides,Productivity,4.49,40.5,91
Photo Screensavers,Productivity,4.22,0.47,32
Adobe Acrobat Reader,Productivity,4.4,24.5,368
Samsung Keyboard,Productivity,3.68,61.0,201
Knox Enrollment Service,Productivity,4.65,4.5,17
Samsung Clock,Productivity,3.4,25.0,292
SecurityLogAgent,Productivity,4.77,3.5,26
Bixby Home,Productivity,3.84,17.5,64
Samsung My Files,Productivity,3.99,10.0,215
Opera Mini - fast web browser,Productivity,4.46,15.0,712
Game Suite Huawei,Productivity,4.17,18.0,30
Health Service,Productivity,3.56,0.14,0
Samsung Notes,Productivity,4.07,49.0,95
Google Docs,Productivity,4.48,32.0,147
"AliExpress - Smarter Shopping, Better Living",Productivity,4.24,38.5,893
Reminder,Productivity,4.0,14.5,14
Appstore,Productivity,3.78,3.5,668
Dropbox,Productivity,4.35,23.0,1172
Microsoft OneNote,Productivity,4.52,139.0,100
Your Phone Companion - Link to Windows,Productivity,4.4,41.0,58
Samsung account,Productivity,3.85,29.5,212
Google Go,Productivity,4.78,11.0,46
Wi-Fi Tips,Productivity,4.33,0.63,15
Selettore sfondo animato,Productivity,3.68,0.43,63
Samsung Email,Productivity,4.6,27.0,86
[Samsung] Always On Display,Productivity,2.97,16.5,99
Bixby Voice,Productivity,2.83,41.0,63
Google Meet – Secure video meetings,Productivity,3.57,19.0,47
WPS Office + PDF,Productivity,4.29,19.5,481
App Box,Productivity,3.16,7.5,19
