App,Category,Rating,Size,Reviews
NFS Manager,PRODUCTIVITY,0.0,3.0,0
MojeDelo.com - Dnevno sveži zaposlitveni oglasi!,PRODUCTIVITY,0.0,10.5,0
Business card scanner by Covve,PRODUCTIVITY,0.0,16.0,0
TIFF to PDF Converter,PRODUCTIVITY,0.0,2.5,0
AlmaGo!,PRODUCTIVITY,0.0,51.5,0
Easy Cam PDF- Photo to PDF maker | free,PRODUCTIVITY,0.0,9.5,0
Contacts To PDF - Phone Contacts PDF Export,PRODUCTIVITY,0.0,13.5,0
Punjab mSewa,PRODUCTIVITY,0.0,24.5,0
Voice To Text,PRODUCTIVITY,0.0,3.0,0
All Document Scanner And PDF Creator App 2020,PRODUCTIVITY,0.0,15.5,0
Workport.pl - Work in Poland,PRODUCTIVITY,0.0,47.0,0
ETL Services,PRODUCTIVITY,0.0,8.0,0
CamScanner,PRODUCTIVITY,0.0,58.0,0
My Free,PRODUCTIVITY,0.0,8.5,0
AD DOF,PRODUCTIVITY,0.0,34.5,0
WhatsPower,PRODUCTIVITY,0.0,7.0,0
IrenYou,PRODUCTIVITY,0.0,10.0,0
eSaathi Chandigarh Police esathi,PRODUCTIVITY,0.0,9.5,0
၂၀၂၀ ပြက္ခဒိန် (2020 Calendar),PRODUCTIVITY,0.0,23.5,0
Cara Cek Saldo Rekening BRI di HP Mudah,PRODUCTIVITY,0.0,8.0,0
Smart Spain,PRODUCTIVITY,0.0,16.5,0
Colourpin,PRODUCTIVITY,0.0,63.0,0
Flashlight Plus,PRODUCTIVITY,0.0,8.5,0
Dropbox Passwords - Secure Password Manager,PRODUCTIVITY,0.0,9.0,0
Host Pro Client App,PRODUCTIVITY,0.0,4.0,0
Amazon Honeycode,PRODUCTIVITY,0.0,38.0,0
Win-X Launcher (No ads),PRODUCTIVITY,0.0,7.5,0
Internet speed test,PRODUCTIVITY,0.0,6.0,0
Photo Editor Art تحرير وتعديل الصور,PRODUCTIVITY,0.0,22.5,0
Zareklamy Ads - Build your brand's reputation,PRODUCTIVITY,0.0,2.5,0
Mobizen Screen Recorder,PRODUCTIVITY,4.3,28.0,5770
mi altice - Rep. Dom.,PRODUCTIVITY,3.0,29.0,0
Overlays - Floating Apps Launcher,PRODUCTIVITY,4.27,7.0,11
Extreme QR code reader & QR code scanner app free,PRODUCTIVITY,5.0,1.0,3
Kids App Qustodio,PRODUCTIVITY,1.89,43.5,9
"AutomateIt - Automate tasks, save battery and more",PRODUCTIVITY,4.33,28.5,3
@Voice Aloud Reader (TTS Reader),PRODUCTIVITY,4.57,13.0,28
SmartOffice - View & Edit MS Office files & PDFs,PRODUCTIVITY,3.23,11.5,26
台灣之星,PRODUCTIVITY,0.0,7.5,0
MyYes,PRODUCTIVITY,4.5,25.5,0
台灣大哥大行動客服,PRODUCTIVITY,0.0,38.0,0
Adobe Acrobat Reader,PRODUCTIVITY,4.4,24.5,368
S’more - Earn Cash Rewards,PRODUCTIVITY,3.4,17.0,10
Firefox Nightly,PRODUCTIVITY,4.31,75.5,13
RoboForm Password Manager,PRODUCTIVITY,4.42,15.5,12
HP Smart,PRODUCTIVITY,4.8,36.0,15
Smash,PRODUCTIVITY,0.0,5.5,0
FE File Explorer - Access files on PC Mac & NAS,PRODUCTIVITY,0.0,12.5,0
PAKISTAN Online E-Services,PRODUCTIVITY,0.0,4.0,0
Cloud,PRODUCTIVITY,4.89,18.0,47
chomp SMS,PRODUCTIVITY,4.07,7.5,46
MEGA,PRODUCTIVITY,4.46,86.0,1233
Preview - Plan your Instagram,PRODUCTIVITY,5.0,46.5,0
AePDS - AP,PRODUCTIVITY,0.0,25.5,0
Kobo Books - eBooks & Audiobooks,PRODUCTIVITY,3.67,34.0,36
DynamicG Google Drive Plugin,PRODUCTIVITY,4.0,0.87,3
Deliveries Package Tracker,PRODUCTIVITY,3.71,8.5,14
CoreBooster - App and Game Booster,PRODUCTIVITY,4.5,4.5,2
Adobe Creative Cloud,PRODUCTIVITY,4.22,63.0,9
Loud Alarm Clock for Free - Alarmy,PRODUCTIVITY,4.65,85.0,83
Mobizen Live Stream for YouTube - live streaming,PRODUCTIVITY,3.93,18.5,138
"Serbian Keyboard, Српска тастатура за андроид",PRODUCTIVITY,0.0,16.5,0
Employee Time & Attendance tracking App. Try Free.,PRODUCTIVITY,0.0,7.0,0
Notes Widget Reminder,PRODUCTIVITY,0.0,6.0,0
Join by joaoapps,PRODUCTIVITY,3.8,15.5,0
"Apk Share and Backup, Bluetooth App Sender",PRODUCTIVITY,5.0,9.0,0
myunifi,PRODUCTIVITY,5.0,65.5,0
SiteMax,PRODUCTIVITY,0.0,15.5,0
Pomodoro,PRODUCTIVITY,0.0,9.5,0
Microsoft PowerPoint,PRODUCTIVITY,4.36,109.0,244
HR TONG - 모바일 e-HR,PRODUCTIVITY,0.0,21.5,0
WeFast,PRODUCTIVITY,0.0,16.0,0
Forest,PRODUCTIVITY,4.25,54.0,16
App Hunt - App Store Market & App Manager,PRODUCTIVITY,5.0,7.0,0
Aptoide Dev,PRODUCTIVITY,4.04,20.5,646
"eNotes- Notes, To do, Checklist & Organizer",PRODUCTIVITY,0.0,10.0,0
MSS MAHLE Forum,PRODUCTIVITY,0.0,18.5,0
Business App v4,PRODUCTIVITY,0.0,14.0,0
SonicVision,PRODUCTIVITY,0.0,5.0,0
LiveCE - l'app de votre comité d'entreprise (CE),PRODUCTIVITY,0.0,5.0,0
PUBG MOBILE,GAME,4.2,650.0,32619
Fortnite,GAME,3.82,181.0,4300
Garena Free Fire,GAME,4.29,710.0,33573
CATS: Crash Arena Turbo Stars | Robots de combat,GAME,4.66,107.5,997
Creative Destruction,GAME,4.2,2000.0,5828
Brawl Stars,GAME,4.19,145.0,3099
Legacy of Discord,GAME,2.67,103.0,240
PUBG MOBILE LITE,GAME,4.04,591.0,14311
Clash Royale,GAME,4.58,123.0,34808
Clash of Clans,GAME,4.62,146.5,50737
Clash of Kings,GAME,4.39,149.0,3057
Lords Mobile,GAME,4.11,590.5,6641
Epic Games,GAME,3.35,3.0,1905
"DU Recorder - Screen Recorder, Video Editor, Live",GAME,2.71,10.5,262
Brawl Stars,GAME,4.19,145.0,3099
Boom Beach,GAME,4.66,162.5,4280
Roblox,GAME,4.45,81.5,18967
Fortnite,GAME,3.82,181.0,4300
Bed Wars,GAME,4.1,82.0,199
Mini World,GAME,4.28,315.0,2083
Pokémon GO,GAME,4.21,53.0,33871
Gear VR Service,GAME,2.8,7.5,0
Terraria,GAME,3.98,205.5,8666
Minecraft-VR,GAME,3.66,25.0,2529
Dream League Soccer,GAME,4.47,384.0,33450
eFootball PES 2020,GAME,4.24,529.5,11824
FIFA 14 d'EA SPORTS™,GAME,4.37,1500.0,6949
FIFA Football,GAME,4.34,93.0,4635
8 Ball Pool,GAME,4.49,54.0,5470
Score! Hero,GAME,4.58,97.5,3216
First Touch Soccer 2015,GAME,4.56,130.0,5844
FIFA 15 Football Ultimate Team,GAME,4.35,1500.0,8805
DIGIMON ReArise,GAME,4.2,100.0,0
Saint Seiya Awakening,GAME,3.75,1500.0,32
Crossing Void,GAME,3.71,155.5,31
Era of Celestials,GAME,3.87,104.0,221
Shadow Fight 2,GAME,4.63,256.0,5399
Shadow Fight 3,GAME,4.27,560.0,4274
Ninja Turtles,GAME,4.23,99.0,847
Monster Legends,GAME,4.6,98.5,1924
Cut the Rope,GAME,4.32,51.0,375
Picture Cross,GAME,4.5,64.5,8
Cut the Rope 2,GAME,4.31,52.5,263
Bad Piggies,GAME,4.33,76.5,416
"Mais, où est Swampy ? Gratuit",GAME,4.19,80.5,178
Candy Crush Jelly Saga,GAME,4.37,109.5,545
"Mais, où est Swampy ? 2",GAME,4.26,130.5,483
Roll the Ball,GAME,4.31,31.5,259
Tag avec Ryan,GAME,3.26,259.0,62
Gacha Life,GAME,4.32,104.0,2567
Candy Crush Saga,GAME,4.27,72.0,4207
Pou,GAME,4.06,23.0,2892
Candy Crush Soda Saga,GAME,4.26,88.5,1284
Farm Heroes Saga,GAME,4.42,84.0,1155
Hay Day,GAME,4.47,165.0,8238
Mon Talking Tom,GAME,4.35,125.5,2434
Space Shooter: Les Envahisseurs Extraterrestres,GAME,4.04,63.0,113
Blockman Go,GAME,4.14,81.5,498
Temple Run 2,GAME,4.47,97.0,1977
Master for Minecraft- Launcher,GAME,4.46,21.5,12945
Gℯσmetri Dαsh,GAME,4.02,60.5,1678
Sonic Dash,GAME,4.32,96.5,1957
Temple Run,GAME,4.09,34.0,664
Angry Birds Star Wars,GAME,4.46,47.0,514
Camion Simulador 2018,GAME,4.26,153.0,144
Gear VR Service,GAME,2.8,7.5,0
Dragon City,GAME,4.62,121.0,3117
Les Sims™  FreePlay,GAME,4.21,36.5,2325
Raft Survival,GAME,4.36,65.5,908
Les Sims™  FreePlay,GAME,4.23,35.5,1643
Block Craft 3D,GAME,4.3,60.5,381
Heavy Bus Simulator,GAME,4.39,287.5,1195
Off The Road,GAME,4.63,207.0,72
FR Legends,GAME,4.51,81.5,49
Hill Climb Racing,GAME,4.43,61.0,1843
Bike Race Gratuit - Jeux de Course de Moto,GAME,4.55,29.5,800
Need for Speed,GAME,4.35,1500.0,5005
Angry Birds Go!,GAME,4.41,432.0,2428
Extreme Car Driving Simulator,GAME,4.42,54.5,875
Dr. Driving,GAME,4.45,12.5,938
PUBG MOBILE,GAME,4.2,650.0,32619
Fortnite,GAME,3.82,181.0,4300
Garena Free Fire,GAME,4.29,710.0,33573
CATS: Crash Arena Turbo Stars | Robots de combat,GAME,4.66,107.5,997
Creative Destruction,GAME,4.2,2000.0,5828
Brawl Stars,GAME,4.19,145.0,3099
Legacy of Discord,GAME,2.67,103.0,240
PUBG MOBILE LITE,GAME,4.04,591.0,14311
Garena Free Fire MAX,GAME,3.81,939.0,3520
Grand Theft Auto San Andreas,GAME,4.07,2000.0,5338
Cheat FreeFire Hack MOD,GAME,3.69,3.0,688
Among Us,GAME,4.13,80.0,1024
Grand cheat for GTA San Andreas,GAME,3.33,11.0,778
SwiftKey 2,GAME,2.41,0.45,115
MIUI8 (iFont),GAME,3.69,1.5,39
GTA V Android,GAME,4.02,68.0,459
GTA-V Android,GAME,3.68,76.0,884
Bixby Home,GAME,3.84,17.5,64
LEGO® Ninjago Tournament,GAME,4.06,980.5,2503
Dragon Ball Z,GAME,3.6,362.5,89
"﻿Skype - mess. instantanée, appels vidéo gratuits",GAME,4.32,41.0,1688
Samsung Themes,GAME,3.75,9.5,273
Call of Duty®: Mobile,GAME,3.89,1500.0,4353
Talking Tom Hero Dash,GAME,4.31,94.5,84
Gear VR Service,GAME,2.8,7.5,0
Teen Titans GO Figure!,GAME,4.13,404.0,6929
Knockout Race,GAME,2.61,44.0,28
la liberté de jeu de tir zombi,GAME,3.48,97.5,25
Stickman fighter,GAME,4.21,14.5,29
Temple Run 2,GAME,4.47,97.0,1977
Survival Hungry Games 2,GAME,3.81,107.0,26
Bloons TD 6,GAME,3.03,44.5,296
Goku War Tenkaichi Xenoverse 5,GAME,4.37,758.5,721
Grand Next Auto San Francisco,GAME,3.05,40.0,120
Last Day on Earth,GAME,4.28,404.5,2343
Five Nights at Freddy's,GAME,3.39,87.0,161
Sniper 3D Assassin (Mod),GAME,4.45,54.0,673
Counter Critical Attack,GAME,3.33,71.5,18
UCN (Full),GAME,4.43,176.0,1242
Honkai Impact 3rd,GAME,4.43,75.0,74
Shin Budokai 2,GAME,4.35,593.0,356
Standoff 2,GAME,4.47,861.0,2604
Bus Rush,GAME,4.17,97.5,76
Marvel Tournoi des Champions,GAME,4.28,673.5,2202
BEYBLADE BURST app,GAME,4.33,694.0,2960
Attack on Titan The Game,GAME,2.33,29.5,33
Mini Militia - Doodle Army 2,GAME,4.48,34.0,1298
Ultimate Custom Night Android,GAME,3.66,48.0,1012
The Fear,GAME,3.97,47.5,115
Supreme Duelist Stickman,GAME,4.86,32.0,21
Clash Royale,GAME,4.58,123.0,34808
Clash of Clans,GAME,4.62,146.5,50737
Clash of Kings,GAME,4.39,149.0,3057
Lords Mobile,GAME,4.11,590.5,6641
Brawl Stars,GAME,4.19,145.0,3099
Epic Games,GAME,3.35,3.0,1905
Five Nights at Freddy's AR: Special Delivery,GAME,3.7,168.0,305
Mini Titans - Teen Titans Go !,GAME,4.47,241.0,8707
Castle Clash,GAME,4.65,561.5,37
Bloons TD 6,GAME,3.03,44.5,296
Teamfight Tactics : jeu de stratégie LoL,GAME,3.62,58.0,218
Dragon Ball Z - Shin Budokai 2,GAME,4.48,22.0,23
League of Legends: Wild Rift,GAME,3.27,2000.0,369
SPIDER-MAN 3,GAME,4.24,22.0,17
Magic - CoC S1 (10.322 R1),GAME,4.16,120.0,132
Five Nights at Freddy's 2 Demo,GAME,4.28,43.5,747
Spider-Man: Ultimate Power,GAME,2.83,13.0,29
Dead by Daylight Mobile,GAME,3.71,2000.0,287
Dragon Mania,GAME,4.04,19.0,100
Puzzle Pets,GAME,4.14,14.0,7
Tower Defense - War Strategy Game,GAME,5.0,60.0,2
Clone Armies,GAME,4.4,68.5,45
Undertale Türkçe Localized Version 2019,GAME,4.0,136.0,42
Kingdoms & Lords,GAME,4.41,12.5,110
Tower Defense,GAME,3.73,64.5,11
The Escapists,GAME,4.4,88.5,3224
Galaxy Reavers 2,GAME,3.33,548.5,15
ExaGear Strategies - PC games for Android,GAME,4.47,50.0,79
"DU Recorder - Screen Recorder, Video Editor, Live",GAME,2.71,10.5,262
Kingdom Rush Vengeance,GAME,3.65,604.5,407
Launcher for Terraria (Mods),GAME,2.97,6.0,131
Clash of Clans MOD,GAME,4.2,127.5,51
Null’s Royale - OpenServer,GAME,4.01,115.0,466
Disney Heroes,GAME,4.45,102.5,51
Stick War,GAME,4.54,87.0,538
Atrasis - CoC Private Server,GAME,5.0,2.0,2
Gang Wars - Lawless City,GAME,0.0,218.5,0
State of Survival,GAME,4.59,108.5,0
Age of Kings,GAME,4.27,108.0,177
Kingdom Rush Frontiers,GAME,4.31,167.0,1146
Magic - CoC S2 (9.105 R1),GAME,4.3,95.0,69
Fortnite Mobile Mods For Minecraft,GAME,3.47,6.0,560
Call Me Emperor,GAME,4.5,81.0,10
Hacker.exe,GAME,4.03,47.5,31
Summer Time Saga new hint,GAME,3.36,4.5,33
Clash of Dreams,GAME,4.0,89.0,12
New Dragon Ball XenoVerse Battle Game Hints,GAME,3.43,5.5,14
Plants vs. Zombies FREE,GAME,4.42,153.0,878
Art of War,GAME,3.73,116.0,11
Rise of Kingdoms,GAME,4.58,704.5,55
Roblox,GAME,4.45,81.5,18967
Fortnite,GAME,3.82,181.0,4300
Bed Wars,GAME,4.1,82.0,199
Mini World,GAME,4.28,315.0,2083
Minecraft-VR,GAME,3.66,25.0,2529
Minecraft Mod,GAME,3.81,23.0,312
GTA V Android,GAME,4.02,68.0,459
Pokémon GO,GAME,4.21,53.0,33871
Gear VR Service,GAME,2.8,7.5,0
Hello Neighbor,GAME,3.89,980.0,2560
Pokemon,GAME,3.78,10.0,153
Pokemon,GAME,4.31,9.5,114
Bendy and the Ink Machine,GAME,4.0,547.5,2733
Cuphead Mobile,GAME,3.76,249.5,2173
Super Mario Advance 4,GAME,4.59,3.0,56
Pokemon,GAME,4.29,9.0,0
Friday Night Multiplayer,GAME,3.66,408.0,126
LEGO® Star Wars™: TFA,GAME,4.06,1500.0,707
Pokemon,GAME,4.0,11.0,17
Terraria,GAME,3.98,205.5,8666
60 Seconds! Atomic Adventure,GAME,4.3,108.5,836
Sonic 2,GAME,3.0,8.5,16
Teaching Feeling,GAME,4.0,92.5,218
LifeAfter,GAME,4.31,2000.0,70
Pokemon Emerald,GAME,4.5,10.5,8
Genshin Impact,GAME,3.36,88.5,221
Eyes,GAME,4.3,39.5,373
Crash Bandicoot,GAME,4.75,9.0,12
Pokemon,GAME,3.67,20.0,109
Car wash,GAME,4.38,19.5,8
Pokemon,GAME,3.14,4.5,43
Trick Naruto Senki Shippuden Ninja Storm 4,GAME,3.25,5.0,12
Pokemon,GAME,3.9,11.5,10
Pokemon,GAME,3.77,11.5,52
Pokemon,GAME,3.0,9.5,31
PK XD,GAME,4.3,128.0,222
Pokemon,GAME,3.78,12.0,54
Pokemon Ruby,GAME,2.75,8.5,4
LEGO® NEXO KNIGHTS™:MERLOK 2.0,GAME,4.21,432.0,343
New Naruto Ultimate Ninja Storm 4 Guide,GAME,3.24,4.5,34
Sonic Mania,GAME,3.75,20.0,614
Magic - CoC S1 (10.322 R1),GAME,4.16,120.0,132
Pokemon Sun And Moon,GAME,3.6,10.0,0
Island Is Home 2 Survival Simulator Game,GAME,4.73,59.0,15
Kingdoms,GAME,4.23,11.5,13
Mortal Kombat Shaolin Monks Walkthrough,GAME,3.1,4.5,10
Spider-Man: Ultimate Power,GAME,2.83,13.0,29
Pokemon XY,GAME,5.0,11.5,8
Pokemon,GAME,4.31,9.5,114
Puzzle Pets,GAME,4.14,14.0,7
Dream League Soccer,GAME,4.47,384.0,33450
eFootball PES 2020,GAME,4.24,529.5,11824
8 Ball Pool,GAME,4.49,54.0,5470
Run Race 3D - Course 3D,GAME,4.08,67.0,93
FIFA Football,GAME,4.34,93.0,4635
PES 2017,GAME,3.7,68.5,273
True Skate,GAME,4.19,64.0,5628
Real Boxing,GAME,3.97,326.0,372
FTS 20 MOD,GAME,3.49,5.5,41
Wrestling Revolution 3D,GAME,4.48,61.0,236
Touchgrind BMX 2,GAME,3.24,395.5,58
TapTap,GAME,5.0,32.0,0
Skateboard Party 3,GAME,4.45,572.5,128
Dream League Soccer 2020,GAME,4.02,394.0,234
PH Slam! - Basketball,GAME,4.39,72.5,62
Head Ball 2,GAME,4.33,95.5,265
Pool Clash,GAME,5.0,70.0,1
Score! Hero,GAME,4.58,97.5,3216
FIFA 20 and PES 2020 - Guess the Footballer!,GAME,4.2,91.5,15
Pool Instant Rewards - Free coins,GAME,4.4,10.0,78
Dream League Soccer,GAME,4.36,339.0,838
Dream11,GAME,4.27,26.5,265
FTS 2020,GAME,4.19,200.5,213
First Touch Soccer 2015,GAME,4.56,130.0,5844
Street Lines,GAME,2.0,42.5,1
MyNBA2K21,GAME,1.67,115.0,3
Dream League Soccer,GAME,4.47,142.5,6699
Dolphin Emulator,GAME,3.85,17.0,171
Basketball Sniper Shot,GAME,3.88,30.5,8
Soccer Manager 2021 - Football Management Game,GAME,3.88,93.0,121
GUIDE FOR PES 2018 PRO EVOLUTION SOCCER,GAME,3.5,4.5,4
Online Soccer Manager (OSM),GAME,4.59,15.0,1041
Underworld Football Manager 2020,GAME,4.34,92.0,29
NBA 2K18,GAME,3.59,2000.0,630
Top Eleven 2020 - Manager de Football,GAME,4.65,84.0,1458
FIFA 14 d'EA SPORTS™,GAME,4.37,1500.0,6949
Motocross,GAME,0.0,8.5,0
BMX FE3D 2 - Freestyle Extreme 3D,GAME,4.33,82.0,6
Soccer Kick,GAME,4.5,45.5,4
T20 Cricket Champions 3D,GAME,4.17,57.0,6
Football Soccer 2020,GAME,3.8,50.0,5
BMX Freestyle Extreme 3D,GAME,4.24,43.5,0
FIFA 16 Football,GAME,4.16,1500.0,14914
NBA JAM by EA SPORTS™,GAME,4.12,545.0,1785
Football,GAME,3.22,19.5,27
Tir à l'arc Gros match,GAME,4.0,151.0,0
championnat de billard,GAME,5.0,17.5,1
Pooking - Billiards City,GAME,4.13,44.5,64
NBA LIVE Mobile Basket-ball,GAME,4.6,73.5,2518
FTS 2019 1.0,GAME,4.35,212.0,361
DIGIMON ReArise,GAME,4.2,100.0,0
Saint Seiya Awakening,GAME,3.75,1500.0,32
Crossing Void,GAME,3.71,155.5,31
Era of Celestials,GAME,3.87,104.0,221
KOF'98 UM OL,GAME,4.7,99.0,23
MARVEL Future Fight,GAME,4.56,54.5,866
Avakin Life - Monde virtuel en 3D,GAME,4.48,68.0,2976
Star Wars,GAME,4.41,82.0,456
DC Legends lutte pour just.,GAME,2.85,75.0,13
Angry Birds Epic RPG,GAME,4.57,173.0,1117
Blackout Age - Survie RPG avec des Extraterrestres,GAME,3.67,58.5,6
Shadow Fight 2,GAME,4.63,256.0,5399
MARVEL Puzzle Quest,GAME,4.32,173.5,120
The Seven Deadly Sins,GAME,4.24,85.5,253
FNaF World,GAME,4.24,104.0,2621
Vivo-Appstore,GAME,4.57,10.5,14
Game of Sultans,GAME,4.17,117.0,72
Ninja Turtles,GAME,4.23,99.0,847
Disney Heroes,GAME,4.45,102.5,51
Hero Tycoon,GAME,3.79,90.5,14
Guide Roblox Escape Grandma's House Obby,GAME,2.0,32.5,29
Sonic X,GAME,4.33,37.0,9
Sky - Enfants de la Lumière,GAME,3.56,8.5,18
EvoCreo,GAME,4.61,44.0,1070
Sword Art Online,GAME,4.27,91.5,406
Duskwood - Crime & Investigation Detective Story,GAME,4.26,310.0,23
Life is Strange,GAME,3.54,2000.0,41
Shadow Fight 3,GAME,4.27,560.0,4274
MARVEL Strike Force,GAME,4.31,106.5,112
Neo Monsters,GAME,4.38,87.5,719
Strive for Glory,GAME,3.67,156.0,3
Monstre de la ville incroyable,GAME,0.0,50.0,0
Pokémon Masters,GAME,3.28,88.5,0
Shadow Fight Arena — PvP Fighting game,GAME,3.8,914.0,5
HonorBound (RPG),GAME,4.15,83.5,40
LEGO® City,GAME,4.31,122.0,545
KOTOR,GAME,3.84,2000.0,0
Hotel Hideaway - Simulateur de Vie Sociale et Chat,GAME,4.11,108.0,45
LifeAfter,GAME,3.99,2000.0,103
Five night at Ferddy Minecraft,GAME,3.44,99.0,172
Ninja Rebirth - Monster Legend,GAME,3.96,149.5,70
Forsaken World,GAME,3.73,799.5,11
Empires & Puzzles: Epic Match 3,GAME,4.38,89.5,245
Monster Legends,GAME,4.6,98.5,1924
AFK Arena,GAME,4.34,101.5,29
VR GirlFriend,GAME,3.89,325.5,53
Hint Yandere Simulator,GAME,2.9,4.0,90
Degrees of Lewdity,GAME,5.0,11.0,13
Goddess of Genesis S,GAME,5.0,1500.0,1
DeltaRune,GAME,3.38,79.0,222
Cut the Rope,GAME,4.32,51.0,375
Picture Cross,GAME,4.5,64.5,8
Cut the Rope 2,GAME,4.31,52.5,263
échapper à la prison: jeu d'aventure gratuit,GAME,3.76,56.0,29
Slugterra,GAME,4.2,350.5,1565
Vendredi 13,GAME,4.21,85.0,221
MARVEL Puzzle Quest,GAME,4.32,173.5,120
Candy Crush Jelly Saga,GAME,4.37,109.5,545
Matchington Mansion,GAME,4.52,243.0,243
Cube Game,GAME,3.67,1.5,3
Marble Mission,GAME,3.67,47.5,3
Emoji Puzzle!,GAME,5.0,24.0,0
Couper la banane,GAME,1.0,29.5,5
Brain Out – Êtes-vous à la hauteur ?,GAME,4.68,60.0,57
Blackies,GAME,4.0,57.5,27
Christmas Candy World - Christmas Games,GAME,5.0,138.5,1
Pixel Art,GAME,4.68,27.0,339
Toon Blast,GAME,4.57,134.5,341
Bubble Witch 3 Saga,GAME,4.79,85.5,342
Labyrinthes et Plus,GAME,4.13,20.5,32
Disney La Reine des Neiges Free Fall,GAME,4.25,275.5,135
Fancy Cakes,GAME,0.0,98.0,0
Sand Balls,GAME,4.33,119.5,21
Block Puzzle Jewel,GAME,3.9,20.5,73
Easy Game - Test de cerveau et jeux de logique,GAME,3.67,41.5,3
Fishdom,GAME,4.42,201.0,666
Magic Circus - Match 3,GAME,3.25,14.5,4
Maze Dungeon,GAME,5.0,28.5,3
LEGO® DUPLO® Train,GAME,4.17,98.0,6
Flow Free,GAME,4.32,6.5,95
Cubeology,GAME,0.0,9.5,0
Doodle God™,GAME,3.03,46.0,75
Roll the Ball,GAME,4.31,31.5,259
Toy Blast,GAME,4.61,164.0,330
Keep Talking & Nobody Explodes,GAME,2.85,92.5,0
Maison de Rêve - Concevez la Maison de Vos Rêves,GAME,2.86,116.5,7
Zentris,GAME,5.0,41.0,2
Le Pendu,GAME,4.43,21.5,14
Make it look like an accident,GAME,0.0,30.0,0
Color Fill 3D,GAME,4.18,50.0,11
Best Fiends - Jeu d'action-réflexion gratuit,GAME,4.61,151.5,357
Tirer des balles,GAME,4.6,9.0,5
June's Journey - Enquêtes et objets cachés,GAME,3.96,47.5,28
Disney Princesses Puzzle Royal,GAME,3.25,142.0,8
Sudoku.com - Jeu de sudoku gratuit,GAME,4.85,21.5,34
Harry Potter,GAME,4.5,82.0,12
Clue Hunter,GAME,5.0,218.0,0
Story of Alcana,GAME,2.0,103.5,1
Tetris,GAME,5.0,20.0,2
Jigsaw Puzzles Epic,GAME,4.31,26.5,13
Ben 10 - Alien Force,GAME,3.56,21.5,16
Pro Evolution Soccer 2013,GAME,4.42,22.0,24
Sonic Rivals,GAME,3.0,21.5,8
Spider-Man: Ultimate Power,GAME,2.83,13.0,29
Jeux des petits chevaux et le jeu de dada gratuit,GAME,4.17,113.5,6
Blackmart,GAME,3.83,3.5,1511
Club Penguin,GAME,3.94,195.5,899
Crocro's Friends\nVillage,GAME,4.67,40.0,3
Clumsy Ninja,GAME,4.19,178.0,845
FarmVille 2 : Escapade rurale,GAME,4.32,126.5,1534
Hot Wheels Ultimate Racing,GAME,4.67,21.5,3
Super Dragon Ball coloring book,GAME,2.0,28.5,2
Mario Bros 3,GAME,3.8,6.5,10
Rapids,GAME,5.0,19.5,0
Just Dance Now,GAME,4.25,79.0,536
RemoteCall Service,GAME,3.47,3.0,17
Fazenda Verde 3,GAME,4.12,8.5,52
Jeux éducatifs: chiffres,GAME,0.0,29.0,0
Trains for Kids,GAME,3.33,10.5,0
Real Football,GAME,0.0,16.5,0
Paint,GAME,4.0,11.0,16
Virtual Mother Game,GAME,3.6,46.0,10
Little Big Planet 3,GAME,1.0,8.5,4
Changeur de voix avec effets,GAME,4.48,5.0,259
Love Tester,GAME,4.0,2.0,0
The Sims Mobile,GAME,2.0,4.0,4
Maquillage & Habits Barbie 2,GAME,4.0,51.5,4
Celebrity New Baby Born,GAME,5.0,9.5,2
Hotel Story,GAME,4.1,20.5,249
Salon de coiffure,GAME,4.12,29.0,33
Sweet Cake Coloring Book,GAME,0.0,8.5,0
Lulubox,GAME,3.84,5.5,75
Cupets,GAME,2.92,84.0,24
Cool Games with Math,GAME,4.78,22.0,9
On Deck,GAME,0.0,3.5,0
Jeux de dinosaures les enfants,GAME,2.25,13.5,0
Coloriage,GAME,4.5,31.5,4
The Lego Movie,GAME,3.0,8.5,2
Garfield - La belle vie !,GAME,3.67,11.0,3
The Simpsons El Videojuego,GAME,1.0,21.5,1
BRIO Railway,GAME,4.14,77.0,0
Amazing Princess Gymnastics,GAME,4.0,79.0,2
Let's Farm,GAME,4.0,58.0,39
Barbie Mode magique,GAME,4.19,131.0,43
King Of Fighters 98,GAME,5.0,22.0,1
Magic Kinder - Jeux gratuits pour la famille,GAME,4.24,188.0,59
Livre à colorier,GAME,4.4,14.5,0
,GAME,,,0
Relooking mariage ange,GAME,3.85,17.5,0
Video · Youku,GAME,0.0,25.5,0
Tag avec Ryan,GAME,3.26,259.0,62
Gacha Life,GAME,4.32,104.0,2567
Candy Crush Saga,GAME,4.27,72.0,4207
Play Store Pro,GAME,4.35,24.0,264
Mine­craft: Pocket Edition (Mod),GAME,2.66,62.5,1983
Coin Master,GAME,4.08,64.5,641
Candy Crush Soda Saga,GAME,4.26,88.5,1284
Soins du Cheval Arc-en-ciel - Salon de Beauté,GAME,3.93,61.5,15
My Talking Tom Friends,GAME,4.38,92.0,107
Ice Cream Inc.,GAME,3.86,77.5,7
"Papers Grade, Please!",GAME,4.12,68.0,17
Bubble Tea!,GAME,4.33,21.5,6
Farm Heroes Saga,GAME,4.42,84.0,1155
Pokey Ball,GAME,4.5,49.0,2
Le restaurant Tycoon,GAME,3.48,13.5,21
Hay Day,GAME,4.47,165.0,8238
Mon Talking Tom 2,GAME,4.38,108.5,620
